,cod,message,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,rain,snow
527,200,,"{'lon': -157.84, 'lat': 21.44}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 296.2, 'feels_like': 299.07, 'temp_min': 295.93, 'temp_max': 296.48, 'pressure': 1016, 'humidity': 86}",10000.0,"{'speed': 1.58, 'deg': 51}",{'all': 15},1606849949.0,"{'type': 3, 'id': 2012840, 'country': 'US', 'sunrise': 1606841604, 'sunset': 1606880903}",-36000.0,5856516.0,‘Āhuimanu,,
528,200,,"{'lon': -114.32, 'lat': 34.48}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.16, 'feels_like': 282.48, 'temp_min': 291.48, 'temp_max': 292.59, 'pressure': 1023, 'humidity': 8}",10000.0,"{'speed': 8.94, 'deg': 39, 'gust': 12.52}",{'all': 0},1606849742.0,"{'type': 3, 'id': 2020705, 'country': 'US', 'sunrise': 1606832786, 'sunset': 1606868826}",-25200.0,5301388.0,Lake Havasu City,,
529,404,city not found,,,,,,,,,,,,,,
530,200,,"{'lon': 152.92, 'lat': -31.43}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 294.8, 'feels_like': 298.15, 'temp_min': 294.26, 'temp_max': 295.37, 'pressure': 1012, 'humidity': 99}",10000.0,"{'speed': 1.54, 'deg': 282}",{'all': 48},1606849950.0,"{'type': 3, 'id': 2030397, 'country': 'AU', 'sunrise': 1606847791, 'sunset': 1606898358}",39600.0,2152659.0,Port Macquarie,,
531,200,,"{'lon': 14.43, 'lat': 27.04}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.15, 'feels_like': 282.83, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1019, 'humidity': 64, 'sea_level': 1019, 'grnd_level': 969}",10000.0,"{'speed': 0.13, 'deg': 177}",{'all': 0},1606849950.0,"{'country': 'LY', 'sunrise': 1606800888, 'sunset': 1606838907}",7200.0,2212775.0,Sabha,,
532,200,,"{'lon': 56.49, 'lat': 49.14}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 257.69, 'feels_like': 250.41, 'temp_min': 257.69, 'temp_max': 257.69, 'pressure': 1043, 'humidity': 92, 'sea_level': 1043, 'grnd_level': 1017}",10000.0,"{'speed': 5.48, 'deg': 85}",{'all': 0},1606849951.0,"{'country': 'KZ', 'sunrise': 1606880936, 'sunset': 1606911511}",18000.0,608271.0,Shubarkuduk,,
533,200,,"{'lon': -80.73, 'lat': -0.95}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 299.77, 'feels_like': 298.55, 'temp_min': 299.77, 'temp_max': 299.77, 'pressure': 1010, 'humidity': 67, 'sea_level': 1010, 'grnd_level': 1006}",10000.0,"{'speed': 7.01, 'deg': 241}",{'all': 4},1606849791.0,"{'country': 'EC', 'sunrise': 1606820836, 'sunset': 1606864649}",-18000.0,3654410.0,Manta,,
534,200,,"{'lon': -124.16, 'lat': 40.8}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 283.34, 'feels_like': 282.61, 'temp_min': 282.59, 'temp_max': 284.82, 'pressure': 1023, 'humidity': 95}",10000.0,"{'speed': 0.89, 'deg': 325, 'gust': 1.34}",{'all': 0},1606849951.0,"{'type': 3, 'id': 2007742, 'country': 'US', 'sunrise': 1606836145, 'sunset': 1606870191}",-28800.0,5563397.0,Eureka,,
535,200,,"{'lon': -56.33, 'lat': -14.72}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 309.28, 'feels_like': 310.81, 'temp_min': 309.28, 'temp_max': 309.28, 'pressure': 1007, 'humidity': 34, 'sea_level': 1007, 'grnd_level': 984}",10000.0,"{'speed': 1.66, 'deg': 46}",{'all': 70},1606849951.0,"{'country': 'BR', 'sunrise': 1606813607, 'sunset': 1606860163}",-14400.0,3456277.0,Nobres,,
536,200,,"{'lon': -73.25, 'lat': -39.81}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 290.2, 'feels_like': 286.84, 'temp_min': 290.2, 'temp_max': 290.2, 'pressure': 1018, 'humidity': 49, 'sea_level': 1018, 'grnd_level': 1017}",10000.0,"{'speed': 3.57, 'deg': 287}",{'all': 29},1606849710.0,"{'country': 'CL', 'sunrise': 1606814350, 'sunset': 1606867543}",-10800.0,3868707.0,Valdivia,,
537,200,,"{'lon': 16.59, 'lat': 31.21}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.26, 'feels_like': 290.53, 'temp_min': 291.26, 'temp_max': 291.26, 'pressure': 1019, 'humidity': 66, 'sea_level': 1019, 'grnd_level': 1017}",10000.0,"{'speed': 1.78, 'deg': 35}",{'all': 4},1606849952.0,"{'country': 'LY', 'sunrise': 1606800898, 'sunset': 1606837861}",7200.0,2210554.0,Sirte,,
538,200,,"{'lon': 1.14, 'lat': 41.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 279.82, 'feels_like': 277.31, 'temp_min': 279.26, 'temp_max': 280.37, 'pressure': 1015, 'humidity': 85}",10000.0,"{'speed': 1.79, 'deg': 338, 'gust': 4.02}",{'all': 100},1606849952.0,"{'type': 3, 'id': 2002194, 'country': 'ES', 'sunrise': 1606806202, 'sunset': 1606839975}",3600.0,3108285.0,Tàrrega,,
539,200,,"{'lon': 72.89, 'lat': 2.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 301.12, 'feels_like': 304.25, 'temp_min': 301.12, 'temp_max': 301.12, 'pressure': 1012, 'humidity': 72, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 2.58, 'deg': 216}",{'all': 100},1606849952.0,"{'country': 'MV', 'sunrise': 1606870730, 'sunset': 1606913843}",18000.0,1337607.0,Kudahuvadhoo,{'1h': 0.13},
540,200,,"{'lon': -114.06, 'lat': 27.98}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.48, 'feels_like': 294.23, 'temp_min': 297.48, 'temp_max': 297.48, 'pressure': 1017, 'humidity': 19, 'sea_level': 1017, 'grnd_level': 1017}",10000.0,"{'speed': 1.65, 'deg': 262}",{'all': 0},1606849952.0,"{'country': 'MX', 'sunrise': 1606831857, 'sunset': 1606869630}",-25200.0,4021858.0,Guerrero Negro,,
541,200,,"{'lon': -35.46, 'lat': -5.2}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 301.35, 'feels_like': 300.42, 'temp_min': 301.35, 'temp_max': 301.35, 'pressure': 1011, 'humidity': 67, 'sea_level': 1011, 'grnd_level': 1010}",10000.0,"{'speed': 7.66, 'deg': 122}",{'all': 0},1606849953.0,"{'country': 'BR', 'sunrise': 1606809556, 'sunset': 1606854193}",-10800.0,3386213.0,Touros,,
542,200,,"{'lon': 67.45, 'lat': 24.14}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297, 'feels_like': 296.17, 'temp_min': 297, 'temp_max': 297, 'pressure': 1016, 'humidity': 58, 'sea_level': 1016, 'grnd_level': 1016}",10000.0,"{'speed': 3.53, 'deg': 320}",{'all': 0},1606849953.0,"{'country': 'PK', 'sunrise': 1606874256, 'sunset': 1606912929}",18000.0,1174451.0,Keti Bandar,,
543,200,,"{'lon': 10.58, 'lat': -1.22}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 297.13, 'feels_like': 301.78, 'temp_min': 297.13, 'temp_max': 297.13, 'pressure': 1012, 'humidity': 93, 'sea_level': 1012, 'grnd_level': 999}",10000.0,"{'speed': 0.67, 'deg': 310}",{'all': 100},1606849953.0,"{'country': 'GA', 'sunrise': 1606798890, 'sunset': 1606842754}",3600.0,2400578.0,Fougamou,{'1h': 1.66},
544,200,,"{'lon': -68.47, 'lat': -33.08}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 303.15, 'feels_like': 302.21, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1008, 'humidity': 40}",10000.0,"{'speed': 3.6, 'deg': 50}",{'all': 40},1606849953.0,"{'type': 1, 'id': 8238, 'country': 'AR', 'sunrise': 1606814290, 'sunset': 1606865308}",-10800.0,3836992.0,San Martín,,
545,404,city not found,,,,,,,,,,,,,,
546,200,,"{'lon': -54.33, 'lat': -34.48}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.96, 'feels_like': 295.65, 'temp_min': 297.96, 'temp_max': 297.96, 'pressure': 1014, 'humidity': 44, 'sea_level': 1014, 'grnd_level': 1011}",10000.0,"{'speed': 4.07, 'deg': 44}",{'all': 0},1606849954.0,"{'country': 'UY', 'sunrise': 1606810688, 'sunset': 1606862121}",-10800.0,3440777.0,Rocha,,
547,200,,"{'lon': -13.56, 'lat': 29.06}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.51, 'feels_like': 288.39, 'temp_min': 291.51, 'temp_max': 291.51, 'pressure': 1015, 'humidity': 80, 'sea_level': 1015, 'grnd_level': 978}",10000.0,"{'speed': 6.69, 'deg': 203}",{'all': 0},1606849954.0,"{'country': 'ES', 'sunrise': 1606807860, 'sunset': 1606845375}",0.0,2510573.0,Teguise,,
548,200,,"{'lon': 9.28, 'lat': 41.59}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 284.15, 'feels_like': 282.44, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1009, 'humidity': 87}",9000.0,"{'speed': 2.1, 'deg': 60}",{'all': 90},1606849954.0,"{'type': 1, 'id': 6492, 'country': 'FR', 'sunrise': 1606804236, 'sunset': 1606838032}",3600.0,2985947.0,Porto-Vecchio,,
549,200,,"{'lon': 73.3, 'lat': 23.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 294.15, 'feels_like': 290, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1016, 'humidity': 29, 'sea_level': 1016, 'grnd_level': 1000}",10000.0,"{'speed': 3.6, 'deg': 49}",{'all': 0},1606849954.0,"{'country': 'IN', 'sunrise': 1606872774, 'sunset': 1606911602}",19800.0,1262958.0,Modāsa,,
550,200,,"{'lon': 78.49, 'lat': 30.69}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.8, 'feels_like': 278.43, 'temp_min': 282.8, 'temp_max': 282.8, 'pressure': 1022, 'humidity': 41, 'sea_level': 1022, 'grnd_level': 829}",10000.0,"{'speed': 2.85, 'deg': 33}",{'all': 0},1606849955.0,"{'country': 'IN', 'sunrise': 1606872413, 'sunset': 1606909471}",19800.0,1253628.0,Ginda,,
551,200,,"{'lon': 76.92, 'lat': 8.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.06, 'feels_like': 300.76, 'temp_min': 298.06, 'temp_max': 298.06, 'pressure': 1011, 'humidity': 77, 'sea_level': 1011, 'grnd_level': 1010}",10000.0,"{'speed': 1.83, 'deg': 63}",{'all': 98},1606849722.0,"{'country': 'IN', 'sunrise': 1606870330, 'sunset': 1606912308}",19800.0,1254163.0,Trivandrum,,
552,200,,"{'lon': 21.93, 'lat': 55.72}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 274.15, 'feels_like': 269.58, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1027, 'humidity': 74}",10000.0,"{'speed': 3.1, 'deg': 140}",{'all': 16},1606849955.0,"{'type': 1, 'id': 1881, 'country': 'LT', 'sunrise': 1606804685, 'sunset': 1606831509}",7200.0,595284.0,Rietavas,,
553,200,,"{'lon': -53.2, 'lat': 5.48}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 301.02, 'feels_like': 302.92, 'temp_min': 301.02, 'temp_max': 301.02, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1007}",10000.0,"{'speed': 4.27, 'deg': 71}",{'all': 47},1606849955.0,"{'country': 'GF', 'sunrise': 1606814848, 'sunset': 1606857419}",-10800.0,3381428.0,Iracoubo,,
554,200,,"{'lon': 44.58, 'lat': 13.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 295.83, 'feels_like': 296.67, 'temp_min': 295.83, 'temp_max': 295.83, 'pressure': 1016, 'humidity': 73, 'sea_level': 1016, 'grnd_level': 962}",10000.0,"{'speed': 2.54, 'deg': 70}",{'all': 5},1606849956.0,"{'country': 'YE', 'sunrise': 1606792131, 'sunset': 1606833189}",10800.0,6201197.0,Muhafazat Lahij,,
555,404,city not found,,,,,,,,,,,,,,
556,200,,"{'lon': -95.5, 'lat': 18.7}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 294.39, 'feels_like': 292.92, 'temp_min': 294.39, 'temp_max': 294.39, 'pressure': 1019, 'humidity': 82, 'sea_level': 1019, 'grnd_level': 1019}",10000.0,"{'speed': 6.11, 'deg': 337}",{'all': 100},1606849956.0,"{'country': 'MX', 'sunrise': 1606826337, 'sunset': 1606866239}",-21600.0,3522880.0,Mundo Nuevo (Ojo de Agua),{'1h': 0.11},
557,200,,"{'lon': 42.45, 'lat': 18.39}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.43, 'feels_like': 286.66, 'temp_min': 287.43, 'temp_max': 287.43, 'pressure': 1015, 'humidity': 85, 'sea_level': 1015, 'grnd_level': 786}",10000.0,"{'speed': 1.89, 'deg': 200}",{'all': 3},1606849956.0,"{'country': 'SA', 'sunrise': 1606793182, 'sunset': 1606833160}",10800.0,110690.0,Faya,,
558,200,,"{'lon': -88.23, 'lat': 16.97}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 298.51, 'feels_like': 299.35, 'temp_min': 298.15, 'temp_max': 298.71, 'pressure': 1017, 'humidity': 66}",10000.0,"{'speed': 3.13, 'deg': 324, 'gust': 4.92}",{'all': 32},1606849957.0,"{'type': 3, 'id': 2033108, 'country': 'BZ', 'sunrise': 1606824408, 'sunset': 1606864677}",-21600.0,3582228.0,Stann Creek Town,,
559,200,,"{'lon': 46.14, 'lat': 55.69}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 262.88, 'feels_like': 256.31, 'temp_min': 262.88, 'temp_max': 262.88, 'pressure': 1042, 'humidity': 93, 'sea_level': 1042, 'grnd_level': 1025}",10000.0,"{'speed': 4.9, 'deg': 164}",{'all': 100},1606849957.0,"{'country': 'RU', 'sunrise': 1606798858, 'sunset': 1606825713}",10800.0,541791.0,Krasnyye Chetai,,
560,404,city not found,,,,,,,,,,,,,,
561,200,,"{'lon': -66.91, 'lat': 17.97}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.69, 'feels_like': 304.27, 'temp_min': 298.71, 'temp_max': 302.59, 'pressure': 1015, 'humidity': 73}",10000.0,"{'speed': 1.79, 'deg': 135, 'gust': 6.71}",{'all': 100},1606849957.0,"{'type': 3, 'id': 2032449, 'country': 'PR', 'sunrise': 1606819395, 'sunset': 1606859454}",-14400.0,4565090.0,Guánica,,
562,200,,"{'lon': -85.6, 'lat': 43.05}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 276.74, 'feels_like': 272.87, 'temp_min': 275.37, 'temp_max': 278.71, 'pressure': 1011, 'humidity': 65}",10000.0,"{'speed': 2.24, 'deg': 0, 'gust': 4.47}",{'all': 0},1606849692.0,"{'type': 3, 'id': 2034169, 'country': 'US', 'sunrise': 1606827291, 'sunset': 1606860531}",-18000.0,5003952.0,Northview,,
563,200,,"{'lon': 69.61, 'lat': 21.64}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.71, 'feels_like': 298.06, 'temp_min': 298.71, 'temp_max': 298.71, 'pressure': 1015, 'humidity': 56, 'sea_level': 1015, 'grnd_level': 1014}",10000.0,"{'speed': 3.83, 'deg': 17}",{'all': 0},1606849958.0,"{'country': 'IN', 'sunrise': 1606873453, 'sunset': 1606912695}",19800.0,1259395.0,Porbandar,,
564,200,,"{'lon': 105.15, 'lat': 9.18}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.83, 'feels_like': 299.38, 'temp_min': 297.83, 'temp_max': 297.83, 'pressure': 1009, 'humidity': 90, 'sea_level': 1009, 'grnd_level': 1008}",10000.0,"{'speed': 5.22, 'deg': 72}",{'all': 100},1606849753.0,"{'country': 'VN', 'sunrise': 1606863621, 'sunset': 1606905463}",25200.0,1586443.0,Ca Mau,,
565,200,,"{'lon': -70.05, 'lat': -26.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 300.5, 'feels_like': 295.21, 'temp_min': 300.5, 'temp_max': 300.5, 'pressure': 1014, 'humidity': 23, 'sea_level': 1014, 'grnd_level': 913}",10000.0,"{'speed': 5.77, 'deg': 276}",{'all': 0},1606849958.0,"{'country': 'CL', 'sunrise': 1606815574, 'sunset': 1606864782}",-10800.0,3892454.0,Diego de Almagro,,
566,200,,"{'lon': 121.97, 'lat': 6.71}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 299.66, 'feels_like': 304.46, 'temp_min': 299.66, 'temp_max': 299.66, 'pressure': 1006, 'humidity': 84, 'sea_level': 1006, 'grnd_level': 1005}",10000.0,"{'speed': 1.11, 'deg': 338}",{'all': 100},1606849958.0,"{'country': 'PH', 'sunrise': 1606859341, 'sunset': 1606901668}",28800.0,1710519.0,Isabela,{'1h': 0.16899999999999998},
567,200,,"{'lon': 18.13, 'lat': 4.8}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 299.35, 'feels_like': 298.75, 'temp_min': 299.35, 'temp_max': 299.35, 'pressure': 1009, 'humidity': 37, 'sea_level': 1009, 'grnd_level': 967}",10000.0,"{'speed': 1.06, 'deg': 7}",{'all': 68},1606849959.0,"{'country': 'CF', 'sunrise': 1606797657, 'sunset': 1606840362}",3600.0,2388720.0,Boali,,
568,200,,"{'lon': 32.42, 'lat': 34.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.27, 'feels_like': 288.54, 'temp_min': 290.27, 'temp_max': 290.27, 'pressure': 1015, 'humidity': 64, 'sea_level': 1015, 'grnd_level': 1010}",10000.0,"{'speed': 2.63, 'deg': 101}",{'all': 0},1606849959.0,"{'country': 'CY', 'sunrise': 1606797588, 'sunset': 1606833570}",7200.0,146214.0,Paphos,,
569,200,,"{'lon': 60.58, 'lat': 59.6}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 264.25, 'feels_like': 259.87, 'temp_min': 264.25, 'temp_max': 264.25, 'pressure': 1045, 'humidity': 93, 'sea_level': 1045, 'grnd_level': 1029}",10000.0,"{'speed': 1.91, 'deg': 223}",{'all': 0},1606849959.0,"{'country': 'RU', 'sunrise': 1606883510, 'sunset': 1606906974}",18000.0,1492663.0,Serov,,
570,200,,"{'lon': -84.36, 'lat': 34.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 276.73, 'feels_like': 273.62, 'temp_min': 275.93, 'temp_max': 278.15, 'pressure': 1019, 'humidity': 58}",10000.0,"{'speed': 0.89, 'deg': 306, 'gust': 3.13}",{'all': 0},1606849959.0,"{'type': 3, 'id': 2008305, 'country': 'US', 'sunrise': 1606825525, 'sunset': 1606861702}",-18000.0,4219934.0,Roswell,,
571,200,,"{'lon': 153.62, 'lat': -28.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.45, 'feels_like': 293.99, 'temp_min': 294.26, 'temp_max': 294.82, 'pressure': 1015, 'humidity': 96}",10000.0,"{'speed': 6.37, 'deg': 344}",{'all': 1},1606849565.0,"{'type': 3, 'id': 2032240, 'country': 'AU', 'sunrise': 1606848001, 'sunset': 1606897811}",39600.0,2172880.0,Byron Bay,,
572,200,,"{'lon': 167.72, 'lat': -45.42}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 284.41, 'feels_like': 281.48, 'temp_min': 284.41, 'temp_max': 284.41, 'pressure': 1009, 'humidity': 71, 'sea_level': 1009, 'grnd_level': 983}",10000.0,"{'speed': 2.93, 'deg': 348}",{'all': 100},1606849960.0,"{'country': 'NZ', 'sunrise': 1606841790, 'sunset': 1606897252}",46800.0,2181625.0,Te Anau,,
573,200,,"{'lon': -69.13, 'lat': 10.08}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 306.15, 'feels_like': 305.42, 'temp_min': 306.15, 'temp_max': 306.15, 'pressure': 1014, 'humidity': 46}",10000.0,"{'speed': 6.2, 'deg': 120}",{'all': 100},1606849960.0,"{'type': 1, 'id': 8738, 'country': 'VE', 'sunrise': 1606819122, 'sunset': 1606860792}",-14400.0,3625207.0,Yaritagua,,
574,200,,"{'lon': -13.05, 'lat': 20.52}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.28, 'feels_like': 297.05, 'temp_min': 300.28, 'temp_max': 300.28, 'pressure': 1014, 'humidity': 21, 'sea_level': 1014, 'grnd_level': 988}",10000.0,"{'speed': 2.45, 'deg': 323}",{'all': 100},1606849960.0,"{'country': 'MR', 'sunrise': 1606806737, 'sunset': 1606846252}",0.0,2381334.0,Atar,,
575,200,,"{'lon': -98.22, 'lat': 23.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.37, 'feels_like': 292.21, 'temp_min': 295.37, 'temp_max': 295.37, 'pressure': 1018, 'humidity': 38}",10000.0,"{'speed': 3.58, 'deg': 157, 'gust': 6.26}",{'all': 0},1606849960.0,"{'type': 3, 'id': 2033165, 'country': 'MX', 'sunrise': 1606827552, 'sunset': 1606866330}",-21600.0,3516522.0,Soto la Marina,,
576,200,,"{'lon': 146.42, 'lat': 68.53}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 253.31, 'feels_like': 247.05, 'temp_min': 253.31, 'temp_max': 253.31, 'pressure': 996, 'humidity': 85, 'sea_level': 996, 'grnd_level': 991}",10000.0,"{'speed': 3.74, 'deg': 211}",{'all': 100},1606849961.0,"{'country': 'RU', 'sunrise': 1606872058, 'sunset': 1606877211}",39600.0,2126785.0,Belaya Gora,,
577,200,,"{'lon': -79.52, 'lat': 8.99}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 297.74, 'feels_like': 299.81, 'temp_min': 293.15, 'temp_max': 301.48, 'pressure': 1008, 'humidity': 72}",6207.0,"{'speed': 1.79, 'deg': 9, 'gust': 4.02}",{'all': 100},1606849882.0,"{'type': 3, 'id': 2000023, 'country': 'PA', 'sunrise': 1606821509, 'sunset': 1606863394}",-18000.0,3703443.0,Panama City,,
578,200,,"{'lon': -9.1, 'lat': 38.44}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.64, 'feels_like': 288.22, 'temp_min': 289.26, 'temp_max': 289.82, 'pressure': 1023, 'humidity': 57}",10000.0,"{'speed': 1.34, 'deg': 55, 'gust': 2.68}",{'all': 0},1606849961.0,"{'type': 3, 'id': 2034469, 'country': 'PT', 'sunrise': 1606808118, 'sunset': 1606842975}",0.0,2262957.0,Sesimbra,,
579,200,,"{'lon': -88.68, 'lat': 19.55}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 297.84, 'feels_like': 298.07, 'temp_min': 297.84, 'temp_max': 297.84, 'pressure': 1017, 'humidity': 57, 'sea_level': 1017, 'grnd_level': 1010}",10000.0,"{'speed': 2.29, 'deg': 23}",{'all': 100},1606849961.0,"{'country': 'MX', 'sunrise': 1606824791, 'sunset': 1606864510}",-18000.0,3530691.0,Chunhuhub,,
